"group","variable","value","color"
"  Low  "," 3 ",-0.026,"#0000FF"
"  Mid  "," 1 ",-0.215,"#A90055"
"  Mid  "," 2 ",-0.14,"#5000AE"
"  Mid  "," 3 ",-0.056,"#0200FC"
"  High  ","  High  ",-0.148,"#5D00A1"
"  Low  ","  Low  ",-0.219,"#B1004D"
"  Mid  ","  Mid  ",-0.181,"#860078"
"  High  ","   High   ",-0.118,"#3300CB"
"  High  ","   Low   ",-0.217,"#AE0050"
"  High  ","   Mid   ",-0.142,"#5400AA"
"  Low  ","   High   ",-0.157,"#6D0091"
"  Low  ","   Low   ",-0.25,"#E60018"
"  Low  ","   Mid   ",-0.214,"#A80056"
"  Mid  ","   High   ",-0.112,"#2700D7"
"  Mid  ","   Low   ",-0.247,"#DE0020"
"  Mid  ","   Mid   ",-0.184,"#8B0073"
"  High  ","    1    ",-0.237,"#CB0033"
"  High  ","    2    ",-0.124,"#3900C5"
"  High  ","    3    ",-0.115,"#2F00CF"
"  Low  ","    1    ",-0.255,"#FC0002"
"  Low  ","    2    ",-0.186,"#93006B"
"  Low  ","    3    ",-0.157,"#6B0093"
"  Mid  ","    1    ",-0.252,"#EC0012"
"  Mid  ","    2    ",-0.149,"#62009C"
"  Mid  ","    3    ",-0.097,"#1100ED"
"  High  ","      1      ",-0.175,"#80007E"
"  High  ","      2      ",-0.177,"#83007B"
"  High  ","      3      ",-0.13,"#4900B5"
"  Low  ","      1      ",-0.242,"#DB0023"
"  Low  ","      2      ",-0.253,"#F0000E"
"  Low  ","      3      ",-0.198,"#9B0063"
"  Mid  ","      1      ",-0.225,"#BD0041"
"  Mid  ","      2      ",-0.231,"#C70037"
"  Mid  ","      3      ",-0.148,"#5C00A2"
"   High   "," 1 ",-0.166,"#7A0084"
"   High   "," 2 ",-0.098,"#1200EC"
"   High   "," 3 ",-0.1,"#1600E8"
"   Low   "," 1 ",-0.25,"#E4001A"
"   Low   "," 2 ",-0.227,"#C3003B"
"   Low   "," 3 ",-0.16,"#72008C"
"   Mid   "," 1 ",-0.21,"#A4005A"
"   Mid   "," 2 ",-0.15,"#63009B"
"   Mid   "," 3 ",-0.086,"#0700F7"
"   High   ","  High  ",-0.118,"#3100CD"
"   High   ","  Low  ",-0.157,"#6A0094"
"   High   ","  Mid  ",-0.112,"#2600D8"
"   Low   ","  High  ",-0.217,"#AD0051"
"   Low   ","  Low  ",-0.25,"#E3001B"
"   Low   ","  Mid  ",-0.247,"#DC0022"
"   Mid   ","  High  ",-0.142,"#5200AC"
"   Mid   ","  Low  ",-0.214,"#A60058"
"   Mid   ","  Mid  ",-0.184,"#8A0074"
"   High   ","   High   ",-0.124,"#3800C6"
"   Low   ","   Low   ",-0.242,"#DA0024"
"   Mid   ","   Mid   ",-0.181,"#84007A"
"   High   ","    1    ",-0.238,"#CF002F"
"   High   ","    2    ",-0.107,"#1C00E2"
"   High   ","    3    ",-0.096,"#0E00F0"
"   Low   ","    1    ",-0.255,"#FB0003"
"   Low   ","    2    ",-0.225,"#BB0043"
"   Low   ","    3    ",-0.209,"#A2005C"
"   Mid   ","    1    ",-0.248,"#E0001E"
"   Mid   ","    2    ",-0.148,"#5A00A4"
"   Mid   ","    3    ",-0.11,"#2200DC"
"   High   ","      1      ",-0.13,"#4800B6"
"   High   ","      2      ",-0.144,"#5600A8"
"   High   ","      3      ",-0.12,"#3500C9"
"   Low   ","      1      ",-0.252,"#EB0013"
"   Low   ","      2      ",-0.255,"#F90005"
"   Low   ","      3      ",-0.223,"#B80046"
"   Mid   ","      1      ",-0.188,"#950069"
"   Mid   ","      2      ",-0.226,"#C2003C"
"   Mid   ","      3      ",-0.165,"#780086"
"    1    "," 1 ",-0.253,"#EF000F"
"    1    "," 2 ",-0.24,"#D2002C"
"    1    "," 3 ",-0.221,"#B4004A"
"    2    "," 1 ",-0.183,"#870077"
"    2    "," 2 ",-0.125,"#3B00C3"
"    2    "," 3 ",-0.083,"#0500F9"
"    3    "," 1 ",-0.172,"#7C0082"
"    3    "," 2 ",-0.113,"#2800D6"
"    3    "," 3 ",-0.095,"#0A00F4"
"    1    ","  High  ",-0.237,"#CA0034"
"    1    ","  Low  ",-0.255,"#F80006"
"    1    ","  Mid  ",-0.252,"#E90015"
"    2    ","  High  ",-0.124,"#3700C7"
"    2    ","  Low  ",-0.186,"#91006D"
"    2    ","  Mid  ",-0.149,"#61009D"
"    3    ","  High  ",-0.115,"#2E00D0"
"    3    ","  Low  ",-0.157,"#690095"
"    3    ","  Mid  ",-0.097,"#0F00EF"
"    1    ","   High   ",-0.238,"#CE0030"
"    1    ","   Low   ",-0.255,"#F70007"
"    1    ","   Mid   ",-0.248,"#DF001F"
"    2    ","   High   ",-0.107,"#1B00E3"
"    2    ","   Low   ",-0.225,"#BA0044"
"    2    ","   Mid   ",-0.148,"#5900A5"
"    3    ","   High   ",-0.096,"#0D00F1"
"    3    ","   Low   ",-0.209,"#A1005D"
"    3    ","   Mid   ",-0.11,"#2000DE"
"    1    ","    1    ",-0.25,"#E2001C"
"    2    ","    2    ",-0.151,"#670097"
"    3    ","    3    ",-0.117,"#3000CE"
"    1    ","      1      ",-0.255,"#F50009"
"    1    ","      2      ",-0.257,"#FF0000"
"    1    ","      3      ",-0.241,"#D70027"
"    2    ","      1      ",-0.194,"#980066"
"    2    ","      2      ",-0.161,"#760088"
"    2    ","      3      ",-0.136,"#4C00B2"
"    3    ","      1      ",-0.137,"#4E00B0"
"    3    ","      2      ",-0.128,"#4100BD"
"    3    ","      3      ",-0.109,"#1F00DF"
"      1      "," 1 ",-0.237,"#C90035"
"      1      "," 2 ",-0.185,"#8D0071"
"      1      "," 3 ",-0.111,"#2300DB"
"      2      "," 1 ",-0.24,"#D0002E"
"      2      "," 2 ",-0.185,"#8C0072"
"      2      "," 3 ",-0.128,"#4000BE"
"      3      "," 1 ",-0.2,"#9C0062"
"      3      "," 2 ",-0.128,"#3F00BF"
"      3      "," 3 ",-0.1,"#1500E9"
"      1      ","  High  ",-0.175,"#7F007F"
"      1      ","  Low  ",-0.242,"#D80026"
"      1      ","  Mid  ",-0.225,"#B90045"
"      2      ","  High  ",-0.177,"#82007C"
"      2      ","  Low  ",-0.253,"#ED0011"
"      2      ","  Mid  ",-0.231,"#C60038"
"      3      ","  High  ",-0.13,"#4600B8"
"      3      ","  Low  ",-0.198,"#990065"
"      3      ","  Mid  ",-0.148,"#5800A6"
"      1      ","   High   ",-0.13,"#4500B9"
"      1      ","   Low   ",-0.252,"#E80016"
"      1      ","   Mid   ",-0.188,"#94006A"
"      2      ","   High   ",-0.144,"#5500A9"
"      2      ","   Low   ",-0.255,"#F4000A"
"      2      ","   Mid   ",-0.226,"#C1003D"
"      3      ","   High   ",-0.12,"#3400CA"
"      3      ","   Low   ",-0.223,"#B60048"
"      3      ","   Mid   ",-0.165,"#770087"
"      1      ","    1    ",-0.255,"#F3000B"
"      1      ","    2    ",-0.194,"#970067"
"      1      ","    3    ",-0.137,"#4D00B1"
"      2      ","    1    ",-0.257,"#FD0001"
"      2      ","    2    ",-0.161,"#74008A"
"      2      ","    3    ",-0.128,"#3D00C1"
"      3      ","    1    ",-0.241,"#D60028"
"      3      ","    2    ",-0.136,"#4A00B4"
"      3      ","    3    ",-0.109,"#1E00E0"
"      1      ","      1      ",-0.217,"#AC0052"
"      2      ","      2      ",-0.219,"#B0004E"
"      3      ","      3      ",-0.158,"#6E0090"
